0,0,-4
-0.012579639828735632,0.006188570540559297,-3.9876480412552415
-0.025837086094357153,0.012756539835983714,-3.9723853650845506
-0.028519574427136256,0.01410443573547076,-3.968846362964617
-0.036011052651019504,0.017884103036416327,-3.9587225188708146
-0.03801534138015988,0.01891058156156493,-3.955843558504312
-0.044711242673107596,0.022356775936772037,-3.946082447102524
-0.044711242673107596,0.022356775936772037,-3.946082447102524
-0.048371860554761954,0.024278321029302687,-3.9404992243125787
-0.054816793832209214,0.027710241558719085,-3.9304773757950255
-0.06043858095302692,0.030776578465543887,-3.921457738140449
-0.06781873975397863,0.03489670633084363,-3.9093432158680383
-0.07846315723356126,0.041026440761246064,-3.891402416341672
-0.07919773929401012,0.041470884297136267,-3.8901270295078985
-0.08744564198051341,0.046479202415328484,-3.8757796162051803
-0.09877206006389219,0.053660018803763955,-3.8556176070169728
-0.10449502621354687,0.057532908791212194,-3.8449598129356666
-0.11506634401567284,0.06496055483059812,-3.82465373130869
-0.12182560650850649,0.07007253674238006,-3.8108355013456725
-0.13102478822027186,0.07740933456137852,-3.7911082773312574
-0.13957319670223176,0.08478907587634393,-3.7714438156122503
-0.1436991905226746,0.08867175133517288,-3.7611770991404256
-0.14693513794695595,0.0918689357124514,-3.752770166536151
-0.15153418565789264,0.09660511615083757,-3.7403693470350805
-0.154595888169607,0.09996513531096762,-3.731625489579765
-0.155736632715233,0.10127839499970247,-3.728215879547531
-0.1598939469057039,0.10615817601163378,-3.715545696411681
-0.16482218933471524,0.1123912536095452,-3.6993536570838894
-0.16579662682073956,0.11375697561073152,-3.695800077547505
-0.16979602500577537,0.11949425478633588,-3.680850953223348
-0.17388826406032956,0.1259877156121338,-3.6638124626777366
-0.17508798657239835,0.1281412156240503,-3.6581068259245804
-0.17926990638197363,0.13597151070064423,-3.6372817125161263
-0.17926990638197363,0.13597151070064423,-3.6372817125161263
-0.1841306030038018,0.1466750587374156,-3.608511324141921
-0.18809787218402535,0.15813519991568337,-3.5771623160468518
-0.18973072846596908,0.16520564420119427,-3.5574479461080406
-0.19027847478564783,0.16863837385952826,-3.547783988739339
-0.19123200304853824,0.1762767182253898,-3.5262076412511245
-0.1914534917946529,0.18096755426522348,-3.5129199578161696
-0.1914392715654167,0.1902068377343082,-3.486692549821932
-0.19073927235270996,0.19708621413648986,-3.4671501677426013
-0.18997166175639513,0.20124435216437078,-3.455339159186879
-0.1893654596500332,0.20382493189086248,-3.4480044516490658
-0.18871375704937277,0.20625296910137744,-3.4411022441282646
-0.18669262400842915,0.21300604431900652,-3.42189512025466
-0.18191170588412792,0.22536702335397557,-3.3866690973319007
-0.1771829206718717,0.23384933690254864,-3.362412807195219
-0.17216112786920473,0.24121560431368688,-3.3412333084482926
-0.16842713341263607,0.24594711072841174,-3.3275507020564903
-0.1617631172012931,0.2536725446564174,-3.3050815407612526
-0.15639134962023676,0.259141010402459,-3.28900909995529
-0.14890593771755967,0.26612294230479056,-3.2683087188620177
-0.1406956765121468,0.2730364569658426,-3.2475642702764436
-0.13038080606558702,0.2809374132154492,-3.2235423682942295
-0.12198744184072252,0.28673250652537957,-3.205664513025578
-0.11234362256008391,0.29293483336001636,-3.1862823060896956
-0.10308585375233455,0.2984641656804083,-3.1687665594233487
-0.09063183236633379,0.30544126941446587,-3.1463799081475563
-0.06961809692260158,0.31632739547517075,-3.1108810389482473
-0.05112044200283647,0.3248501136066798,-3.0823584421874863
-0.037313826107755146,0.3306759106159772,-3.0624229302094963
-0.037313826107755146,0.3306759106159772,-3.0624229302094963
-0.024921994462301707,0.3356006282129452,-3.045325014670131
-0.015699843294559677,0.33908454472561056,-3.033081170000324
-0.010478665040478917,0.34098815839786956,-3.02633112165596
0.003391736248237631,0.3459492655969711,-3.0086479187467505
0.023293238768695188,0.352727010416698,-2.984162991710287
0.03479972055241551,0.3563926168480029,-2.9706819302462404
0.06690859243913565,0.3662652479217086,-2.934028673764904
0.07712282287219753,0.36911899040704904,-2.923129013256921
0.1016141886475761,0.375778425399271,-2.897480578321265
0.10662365465627598,0.37705572775447044,-2.892465793047299
0.11036531690939838,0.37799819205298363,-2.8887519748155603
0.12176195040189605,0.38084341390797016,-2.8775121265101564
0.14512596864112684,0.3865189387440716,-2.8549089578456615
0.1637145938211074,0.3907934830951682,-2.837599689034862
0.20813382607883268,0.4006084960686026,-2.7973589778845005
0.22738455634406687,0.4044793012329723,-2.781016268108743
0.28431148327384637,0.4155029932127839,-2.7339031686787294
0.3117092010421756,0.42027146904882584,-2.7128053244468058
0.32249399077993274,0.4220622818307669,-2.704774063715901
0.3718058734546559,0.43010450482030405,-2.6685085603633123
0.39839069713115177,0.4340908734224408,-2.650105732694361
0.39839069713115177,0.4340908734224408,-2.650105732694361
0.4377782837304982,0.43975811010215055,-2.6236263599084704
0.44365989590583527,0.4405530801321581,-2.6198485713986392
0.46093072072252733,0.44286677572396776,-2.6088279019320866
0.47728056063454993,0.44500088679717165,-2.5985974888078642
